videoId,title,description,channelTitle,publishedAt,videoId
i_D9kCbVBpw,Vittert: Town hall may ‘test’ Ramaswamy’s ability to connect with voters | On Balance,"GOP hopeful Vivek Ramaswamy used to be thought of as a longshot candidate for 2024, but a sudden change in momentum has ...",NewsNation,2023-08-15T00:36:48Z,i_D9kCbVBpw
ffFHWgHyVKA,Vivek Ramaswamy Proposes Reducing 75% Of The Federal Bureaucracy,"At a town hall event last week, presidential candidate Vivek Ramaswamy spoke about his management style. Fuel your success ...",Forbes Breaking News,2023-08-10T04:00:30Z,ffFHWgHyVKA
o9_xSsWmmpE,Vivek Ramaswamy: I will make a &#39;deal&#39; with Putin if I&#39;m elected | Town Hall on NewsNation,"Republican presidential candidate Vivek Ramaswamy said if he's elected, he will make a “deal” with Russian President Vladimir ...",NewsNation,2023-08-15T04:10:51Z,o9_xSsWmmpE
Ih1T-w1l7Jw,Presidential Candidate Vivek Ramaswamy speaks at town hall in Sioux City,Presidential Candidate Vivek Ramaswamy speaks at town hall in Sioux City For more Local News from KTIV: https://www.ktiv.com/ ...,KTIV News 4,2023-06-15T05:12:15Z,Ih1T-w1l7Jw
x-7pghXAI5s,11-year-old attends Ramaswamy town hall | NewsNation Now,"Republican presidential candidate Vivek Ramaswamy explained how he would deter China from invading Taiwan, combat ...",NewsNation,2023-08-15T19:15:03Z,x-7pghXAI5s
B-zkDhOntfs,Vivek Ramaswamy rising in GOP polls ahead of NewsNation Town Hall | NewsNation Now,Entrepreneur Vivek Ramaswamy has been rising in GOP presidential primary polls over the past few weeks. He will be joining ...,NewsNation,2023-08-14T20:02:44Z,B-zkDhOntfs
L7AM70KSigU,Republican presidential candidate Vivek Ramaswamy holds town hall in Londonderry,Vivek Ramaswamy spoke to voters during a town hall at the Londonderry Senior Center Tuesday night. Subscribe to WMUR on ...,WMUR-TV,2023-06-28T02:49:35Z,L7AM70KSigU
y_6vUjBYgjI,Is America Ready For a Hindu President? - Vivek Ramaswamy Makes His Case,"For the first time, PBD Podcast hosts a Town Hall for a presidential candidate. In this short clip, Vivek Ramaswamy is asked about ...",Valuetainment,2023-08-07T17:11:34Z,y_6vUjBYgjI
PRhl9CThZ_M,&#39;Here&#39;s The Game That China Played With Us...&#39;: Vivek Ramaswamy Explains How He Would Counter China,"At a town hall event last week, presidential candidate Vivek Ramaswamy spoke about China. Fuel your success with Forbes.",Forbes Breaking News,2023-08-08T08:15:01Z,PRhl9CThZ_M
2oxEOjUz5do,Vivek Ramaswamy Discusses U.S.-Israel Relationship And His Policy Towards Israel,"At a town hall event last week, presidential candidate Vivek Ramaswamy spoke about the United States' relationship with Israel.",Forbes Breaking News,2023-08-08T13:33:00Z,2oxEOjUz5do
9G-ai5BDtxY,Town hall attendee: Ramaswamy has &#39;healthy Libertarian streak in him&#39; | NewsNation Now,"Republican presidential candidate Vivek Ramaswamy participated in a NewsNation town hall where he discussed politics, ...",NewsNation,2023-08-15T18:02:54Z,9G-ai5BDtxY
8cjvhtUaHN0,JUST IN: Vivek Ramaswamy Takes Questions From Voters: &#39;Let Us Open This Up And Have A Conversation!&#39;,"In remarks to the Warren County GOP in Indianola, Iowa, Vivek Ramaswamy took questions from voters. Fuel your success with ...",Forbes Breaking News,2023-08-25T17:27:47Z,8cjvhtUaHN0
M4LJArRl67g,&quot;They Won&#39;t Let Biden Run&quot; - Vivek Reacts to DeSantis &amp; Newsom Agreeing to Debate,"For the first time, PBD Podcast hosts a Town Hall for a presidential candidate. Vivek Ramaswamy joins Patrick Bet-David to ...",Valuetainment,2023-08-05T01:15:07Z,M4LJArRl67g
YUkRo4VxVIc,Vivek Ramaswamy argues whether US should still support Ukraine | Conversation with the Candidate,Republican presidential hopeful Vivek Ramaswamy explains how prescription drug prices can be lowered for Americans and why ...,WMUR-TV,2023-05-12T23:25:28Z,YUkRo4VxVIc
8tExqmfhAQg,Vivek Ramaswamy Asked Point Blank If Joe Biden Is A Legitimately Elected President,"At a town hall event last week, presidential candidate Vivek Ramaswamy was asked about securing elections and the 2020 ...",Forbes Breaking News,2023-08-07T15:15:14Z,8tExqmfhAQg
jeCyYJYvMLs,Vivek Ramaswamy seen in 2003 footage questioning Rev. Sharpton&#39;s experience,"In 2003 during an MSNBC presidential town hall, Vivek Ramaswamy, then a student, questions the Rev. Al Sharpton about his ...",MSNBC,2023-08-29T12:15:07Z,jeCyYJYvMLs
lxJeGIOKW8E,Ramaswamy on his Hindu religion: I share ‘same values’ as Christians | NewsNation,"Republican presidential candidate Vivek Ramaswamy discusses his Hindu religion, saying he shares the same values as ...",NewsNation,2023-08-15T01:52:44Z,lxJeGIOKW8E
hWeJiya-CII,Vivek Ramaswamy Proposes Shutting Down The Department Of Education,"At a town hall event last week, presidential candidate Vivek Ramaswamy spoke about education. Fuel your success with Forbes.",Forbes Breaking News,2023-08-07T18:03:45Z,hWeJiya-CII
iLq9_Yw8RTk,"Vivek Ramaswamy Reveals the Story Behind his Fiery Exchange with Don Lemon, with Megyn Kelly",Vivek Ramaswamy reveals the story behind his fiery exchange with Don Lemon. LIKE & SUBSCRIBE for new videos everyday: ...,Megyn Kelly,2023-04-25T18:41:07Z,iLq9_Yw8RTk
-prs0dA_Aj0,Vivek Ramaswamy: Every High Schooler Should Have To Pass A Civics Test &#39;To Become A Voting Citizen&#39;,"At a town hall in Londonderry, New Hampshire on Tuesday night, Vivek Ramaswamy spoke about how he hopes to engage youth ...",Forbes Breaking News,2023-07-02T18:00:00Z,-prs0dA_Aj0
FKMxKJC3y2U,"Vivek Ramaswamy: Trump was &#39;excellent,&#39; but America &#39;needs an outsider&#39; as president",The American entrepreneur says he's “going further” than the former president and will not be a “puppet sitting in the White House.,ABC News,2023-08-22T23:03:27Z,FKMxKJC3y2U
a-heiV3nWS4,Vivek Ramaswamy visits the Upstate,Vivek Ramaswamy visits the Upstate Subscribe to WYFF on YouTube now for more: http://bit.ly/1mUvbJX Get more Greenville ...,WYFF News 4,2023-04-30T03:09:11Z,a-heiV3nWS4
qZaSWNs_dLI,"WATCH: Vivek Ramaswamy Campaigns In Chicago, Talks To Voters While Getting Haircut In Barbershop",2024 Republican presidential candidate Vivek Ramaswamy visited Chicago yesterday to campaign for President and got his hair ...,Forbes Breaking News,2023-05-20T17:26:51Z,qZaSWNs_dLI
